5446,5363,5405
5487,5528,5569
5487,5446,5528
5630,5670,5590
5355,5314,5395
5139,5227,5181
5227,5139,5184
5978,6012,6040
6012,6077,6040
6077,6012,6048
5357,5394,5315
4891,4978,4935
4847,4891,4935
6752,6734,6743
6713,6734,6726
6739,6751,6754
6750,6739,6754
6739,6750,6731
6721,6731,6743
6734,6721,6743
6721,6734,6713
6703,6713,6726
6707,6732,6723
6674,6690,6660
6703,6690,6674
6728,6747,6740
5463,5544,5504
6391,6439,6415
5287,5243,5202
5030,5116,5075
4315,4226,4269
5083,5039,5124
5002,5039,4960
5462,5421,5504
4644,4690,4599
5001,4913,4956
5043,5001,4956
4999,5043,4956
5043,4999,5087
5255,5172,5216
3334,3239,3287
3430,3382,3477
3430,3334,3382
3523,3430,3477
3430,3381,3334
3376,3472,3429
3472,3526,3429
3526,3472,3568
3472,3376,3422
3189,3237,3284
3189,3138,3096
2579,2673,2625
3238,3281,3332
3281,3376,3332
3192,3238,3287
3239,3192,3287
3137,3185,3232
3668,3719,3763
3802,3853,3758
3853,3802,3896
3420,3372,3467
3279,3185,3230
3185,3279,3232
3609,3561,3656
3612,3661,3707
3798,3705,3750
3335,3383,3431
2778,2825,2873
2871,2825,2777
2825,2731,2777
2731,2825,2778
2825,2919,2873
2919,2825,2871
3296,3389,3342
3234,3188,3282
3908,3942,4012
3908,3857,3814
3853,3908,3814
3908,3853,3942
3611,3664,3568
3568,3664,3624
3718,3664,3758
3664,3718,3624
3718,3762,3667
3857,3762,3814
3762,3718,3814
5765,5726,5803
4942,4897,4853
5069,5127,5150
5127,5213,5150
5127,5025,5067
5025,5127,5069
4894,4849,4937
4849,4893,4937
4726,4678,4637
4680,4726,4637
4408,4314,4372
4408,4361,4314
4332,4427,4372
4427,4332,4385
4401,4446,4495
4590,4662,4544
4489,4547,4487
4407,4489,4487
4547,4489,4540
4722,4631,4676
4044,4132,4090
5203,5244,5289
5203,5163,5118
5160,5118,5075
5244,5160,5201
5160,5203,5118
5203,5160,5244
5116,5160,5075
5160,5116,5201
5591,5650,5647
5372,5333,5289
5417,5379,5333
5417,5372,5455
5372,5417,5333
5249,5333,5295
5207,5249,5295
5333,5249,5289
5249,5207,5163
5249,5203,5289
5203,5249,5163
5379,5346,5295
5346,5257,5295
5257,5167,5207
5207,5167,5121
5961,5945,6018
5945,5961,5888
5368,5327,5411
5287,5327,5243
446,481,510
481,544,510
544,609,574
609,642,574
642,609,677
577,609,544
609,645,677
609,577,645
645,679,713
679,748,713
748,679,715
514,579,546
714,678,746
678,714,646
675,644,604
891,930,858
819,891,858
891,819,856
929,891,856
783,817,856
714,783,749
783,714,746
817,783,746
783,819,749
819,783,856
817,851,889
85,79,54
85,46,71
46,85,54
111,85,71
79,85,117
138,159,183
159,138,117
3,17,5
17,23,5
531,468,496
344,317,375
47,84,68
121,84,101
1427,1470,1512
1470,1427,1385
1428,1470,1385
1470,1428,1513
1471,1555,1513
1428,1471,1513
1471,1386,1429
1471,1428,1386
742,777,707
811,777,849
777,813,849
813,777,742
1267,1349,1306
1225,1267,1306
1267,1225,1185
1106,1185,1146
1185,1106,1147
1150,1110,1073
1230,1152,1191
1230,1313,1271
1190,1230,1271
1230,1190,1152
664,630,597
873,911,948
911,990,948
215,196,245
169,196,215
140,169,186
140,121,101
33,14,38
14,33,12
84,65,101
65,84,47
634,566,601
566,536,601
1110,1033,1073
570,542,608
574,542,510
542,574,608
542,476,510
476,542,505
542,570,505
212,263,239
263,292,239
263,320,292
501,566,532
566,501,536
317,348,375
321,268,292
292,268,239
465,495,528
465,434,495
596,631,665
2748,2845,2796
2942,3037,2987
2942,2987,2893
2847,2942,2893
2942,2847,2895
2847,2800,2754
2750,2800,2846
2846,2800,2893
2800,2847,2893
2847,2801,2895
2801,2848,2895
2801,2847,2754
2754,2704,2658
2704,2603,2658
2800,2704,2754
2704,2800,2750
2799,2750,2846
2799,2845,2748
2799,2748,2701
2750,2799,2701
2799,2846,2892
2845,2799,2892
3038,2944,2990
2850,2943,2894
2559,2509,2603
2420,2379,2331
2206,2329,2276
2194,2206,2276
2206,2194,2150
2206,2130,2203
2130,2206,2150
2451,2509,2420
2370,2331,2276
2329,2370,2276
2370,2420,2331
2370,2451,2420
2430,2372,2365
2372,2430,2466
2524,2569,2466
2569,2524,2617
2524,2490,2571
2523,2490,2432
2490,2523,2571
2490,2430,2432
2490,2524,2430
2571,2664,2617
2849,2945,2896
2945,2849,2894
2849,2802,2756
2848,2802,2896
2802,2849,2896
2758,2757,2665
2757,2758,2850
2066,2130,2150
2066,2069,1979
2069,2066,2150
1758,1845,1797
2019,2067,2111
1802,1714,1797
1802,1799,1741
1714,1802,1741
3766,3815,3860
3766,3719,3671
3628,3535,3582
3954,4001,4048
4001,3955,4049
4001,3906,3955
3906,4001,3954
3815,3906,3860
3906,3954,3860
3858,3905,3952
3954,3905,3860
4031,4120,4033
3756,3799,3707
3799,3750,3707
3858,3808,3763
3955,4002,4049
3401,3449,3355
3449,3401,3496
4236,4193,4284
4009,3917,3964
4057,4009,3964
3778,3825,3871
3825,3917,3871
4169,4211,4269
4211,4275,4269
4211,4169,4121
4350,4347,4441
4124,4169,4226
3950,3908,4012
3908,3950,3857
3990,4034,3942
4034,4121,4012
3942,4034,4012
3846,3798,3750
3799,3846,3750
3940,3846,3894
3846,3799,3894
4141,4095,4049
4095,4001,4049
4001,4095,4048
4552,4644,4599
4301,4255,4187
4255,4301,4346
3945,3987,3894
3940,3987,4036
3987,3940,3894
5320,5236,5277
5107,5063,5148
5063,5107,5021
5107,5062,5021
5107,5149,5062
1668,1666,1741
1666,1714,1741
1714,1666,1627
1627,1666,1581
2561,2515,2606
2707,2660,2612
2426,2380,2334
2426,2474,2519
2472,2426,2519
2426,2472,2380
2423,2470,2377
2285,2240,2195
2655,2563,2609
2563,2655,2608
2834,2927,2880
2741,2788,2834
2979,3029,3072
2887,2934,2981
2840,2933,2886
2887,2933,2840
3030,2933,2981
2933,2887,2981
3070,3026,3120
3165,3070,3120
3354,3400,3448
3449,3400,3355
3400,3495,3448
3495,3400,3449
3400,3307,3355
3307,3400,3354
3211,3117,3163
3399,3354,3448
3024,3118,3068
3118,3212,3163
2930,2883,2837
2883,2790,2837
2791,2884,2837
2884,2930,2837
3123,3030,3074
3030,3123,3073
2833,2740,2787
2879,2833,2926
2833,2787,2880
2926,2833,2880
2740,2786,2693
2786,2833,2879
2833,2786,2740
2694,2741,2787
2740,2694,2787
1572,1658,1615
1658,1700,1615
1700,1657,1615
1657,1700,1743
1744,1700,1658
1447,1489,1405
1489,1447,1532
2369,2324,2416
2099,2052,2009
2052,1963,2009
2052,2008,1963
2008,2052,2098
2053,2100,2144
2099,2053,2144
2053,2099,2009
2234,2279,2324
2235,2189,2280
2189,2235,2144
2324,2371,2416
2279,2371,2324
2371,2463,2416
2463,2371,2417
1606,1645,1562
1775,1732,1689
1860,1817,1774
1817,1860,1902
1645,1605,1562
1605,1645,1686
1561,1603,1519
1642,1603,1685
1642,1727,1684
1727,1685,1771
1727,1642,1685
1813,1727,1771
2029,1942,1988
1854,1942,1897
2031,2078,1988
2121,2078,2167
2029,2078,2121
2078,2029,1988
1944,1901,1990
1901,1946,1990
1908,1821,1866
1908,1997,1951
1389,1474,1431
1088,1048,1010
1088,1128,1167
920,852,866
1045,1085,1124
822,785,751
785,822,839
934,895,861
895,822,861
822,895,839
895,923,839
895,934,971
923,895,971
1008,923,971
1048,1008,971
1085,1008,1048
1008,1085,1045
1047,1052,975
1052,1012,975
1012,1052,1091
1052,1047,1125
1137,1052,1125
1052,1137,1091
503,567,523
488,461,523
461,503,523
461,488,427
859,786,823
859,932,894
820,859,894
859,820,786
260,209,233
285,260,233
287,260,312
260,285,312
322,302,266
287,322,266
234,185,209
260,234,209
234,287,266
234,260,287
180,203,155
226,203,255
203,178,155
178,203,226
178,202,157
202,178,226
336,364,392
364,336,309
363,337,308
393,337,363
337,364,309
364,337,393
422,393,363
302,248,266
280,248,302
357,335,302
322,357,302
449,391,416
391,357,416
357,391,335
335,391,363
391,422,363
422,391,449
831,795,756
552,488,523
879,915,833
357,379,416
379,357,322
497,462,525
684,719,756
719,683,755
719,684,650
683,719,650
684,721,652
721,684,756
721,795,760
795,721,756
586,617,652
586,553,521
616,653,686
550,616,583
1114,1198,1155
1160,1198,1114
1198,1160,1239
1251,1288,1208
1251,1330,1332
1288,1251,1332
1368,1288,1332
1415,1368,1332
1368,1415,1407
1368,1407,1297
1288,1368,1297
1169,1250,1204
1169,1089,1138
1169,1204,1125
1089,1169,1125
2064,2110,2155
1584,1669,1624
1669,1584,1668
1755,1669,1668
1584,1582,1668
1666,1582,1581
1582,1666,1668
1582,1498,1581
1498,1582,1524
1582,1584,1524
1842,1755,1799
1887,1842,1931
1539,1455,1524
1454,1455,1373
1455,1454,1524
1455,1539,1491
2106,2060,2017
2060,2106,2151
1971,2016,1925
1879,1971,1925
1971,1879,1927
1971,1927,2017
2060,1971,2017
1971,2060,2016
2245,2198,2155
1885,1973,1929
1973,2018,1929
2018,1973,2062
2107,2018,2062
1972,2061,2017
2018,2061,1972
2061,2106,2017
2106,2061,2152
2061,2107,2152
2107,2061,2018
1699,1655,1592
1655,1699,1745
1699,1653,1750
1653,1699,1592
1543,1653,1592
1612,1653,1543
1791,1750,1840
1791,1883,1836
1883,1791,1840
1745,1791,1836
1699,1791,1745
1791,1699,1750
1709,1754,1796
1750,1709,1796
1709,1667,1754
1653,1709,1750
1709,1612,1667
1709,1653,1612
1835,1789,1879
1835,1880,1793
1880,1835,1925
1835,1879,1925
1789,1748,1702
1748,1661,1702
1748,1835,1793
1835,1748,1789
2327,2237,2282
2327,2419,2374
2327,2374,2281
2237,2327,2281
2283,2238,2192
2238,2283,2328
2283,2376,2328
2376,2283,2330
1706,1664,1621
1706,1748,1793
1661,1706,1621
1748,1706,1661
1708,1752,1795
1664,1752,1708
1752,1838,1795
1838,1752,1793
1752,1706,1793
1706,1752,1664
1622,1579,1665
1579,1622,1536
1663,1751,1705
1578,1494,1536
1622,1578,1536
1578,1622,1663
1494,1578,1535
1492,1576,1534
1576,1492,1535
2104,2148,2058
2148,2103,2058
2103,2148,2192
2148,2104,2193
2238,2147,2192
2147,2103,2192
1661,1577,1617
1617,1577,1533
1577,1493,1533
1577,1661,1621
1328,1366,1410
1366,1448,1410
1448,1366,1403
1403,1366,1315
1012,1011,942
1011,973,942
1128,1166,1207
1247,1166,1202
1166,1247,1207
1166,1091,1202
1248,1167,1207
1006,932,965
852,793,866
793,839,866
793,785,839
788,852,823
788,717,752
793,788,752
788,793,852
1449,1365,1408
1283,1365,1324
1325,1365,1283
1325,1367,1408
1365,1325,1408
1043,1006,965
1436,1478,1394
1521,1606,1562
1478,1521,1562
1521,1478,1436
1521,1436,1479
1563,1521,1479
1521,1563,1606
1436,1395,1479
1313,1353,1271
1353,1436,1394
1395,1353,1313
1353,1395,1436
1652,1611,1696
1651,1736,1693
1077,1117,1039
1001,1077,1039
966,1001,1039
966,929,889
1004,966,1039
966,1004,929
968,890,930
968,930,1005
1040,968,1005
778,742,710
778,813,742
1569,1611,1527
1483,1442,1527
1400,1442,1359
1914,1872,1961
1830,1785,1743
1785,1830,1872
1782,1828,1870
1828,1914,1870
1828,1785,1872
1914,1828,1872
1828,1742,1785
1742,1828,1782
1742,1697,1656
1697,1742,1782
1698,1657,1743
1785,1698,1743
1742,1698,1785
1698,1742,1656
1697,1654,1613
1654,1569,1613
1611,1654,1696
1569,1654,1611
1913,1826,1870
1526,1441,1483
1441,1526,1482
119,81,112
119,163,146
119,112,151
163,119,151
25,52,45
81,52,78
52,81,45
52,25,32
52,59,78
59,52,32
482,451,514
451,484,514
382,354,413
354,325,298
325,382,351
382,325,354
354,386,413
386,446,413
250,202,226
278,250,226
202,250,219
250,272,219
250,278,303
272,250,303
243,263,212
190,218,173
242,218,190
334,307,362
307,336,362
336,307,281
281,307,255
307,278,255
307,334,278
1500,1422,1465
1500,1457,1422
1457,1500,1541
1331,1290,1249
1290,1331,1372
1372,1331,1414
1331,1377,1414
1049,1127,1090
1424,1502,1465
1502,1424,1463
1554,1648,1600
1648,1554,1604
1507,1463,1418
1460,1507,1418
1554,1507,1460
1507,1554,1600
1374,1460,1418
1374,1291,1333
897,936,898
1013,1049,1090
1051,1013,1090
2248,2292,2339
2141,2112,2056
2112,2202,2158
2202,2248,2158
2248,2202,2292
2292,2202,2207
2202,2141,2207
2141,2202,2112
2112,2023,2056
2853,2900,2947
2853,2760,2807
2900,2853,2807
2638,2593,2688
2041,2071,2002
2041,2001,2088
2159,2205,2250
2545,2479,2434
2504,2404,2457
2448,2504,2551
2448,2342,2404
2504,2448,2404
2296,2292,2207
2386,2296,2340
1757,1671,1715
1757,1846,1800
1756,1713,1800
1713,1757,1800
1757,1713,1671
1671,1713,1626
1713,1670,1626
1713,1756,1670
1756,1844,1801
1844,1756,1800
1844,1889,1801
933,897,860
1009,933,963
933,893,963
933,860,893
658,685,635
658,635,582
689,753,754
685,753,689
753,824,754
854,922,893
893,922,963
922,982,963
982,922,941
922,870,941
870,922,854
976,1014,938
1014,976,1053
282,332,314
286,332,282
94,133,111
133,153,111
153,133,177
133,149,177
246,195,220
149,195,177
115,158,135
158,179,135
158,138,183
138,158,115
267,296,241
2712,2666,2646
2666,2712,2759
2666,2586,2646
2586,2545,2646
2479,2586,2526
2586,2479,2545
2711,2662,2713
2619,2666,2713
2662,2619,2713
2586,2619,2526
2619,2586,2666
2619,2570,2526
2570,2619,2662
2854,2821,2901
2854,2900,2807
2761,2854,2807
2854,2761,2821
2946,2899,2852
2899,2988,2897
2899,2806,2852
2806,2899,2897
2988,2992,3077
3077,2992,3085
2899,2992,2988
2992,2899,2946
2995,3088,3085
2992,2995,3085
2995,2992,2946
3088,3183,3179
3274,3183,3264
3183,3274,3179
1729,1687,1640
1954,1907,1998
2547,2639,2592
2358,2405,2452
2358,2313,2405
2498,2407,2452
2407,2358,2452
2358,2407,2315
1054,1131,1094
1131,1054,1092
978,1054,1017
978,1017,941
1014,978,938
1054,978,1014
1546,1588,1506
1334,1374,1418
1374,1334,1291
1211,1170,1130
1131,1170,1210
1170,1252,1210
1170,1211,1252
1130,1170,1092
1170,1131,1092
1865,1759,1827
1918,1865,1827
1759,1730,1827
1829,1871,1915
1829,1740,1784
1871,1829,1784
1461,1504,1547
1547,1504,1594
1504,1545,1594
1375,1417,1459
1550,1647,1604
1601,1647,1550
1690,1647,1601
1647,1694,1604
1694,1647,1737
1647,1690,1737
1687,1644,1594
1644,1547,1594
1644,1601,1547
1644,1690,1601
1847,1804,1761
1717,1804,1760
1804,1717,1761
1804,1849,1760
1849,1804,1892
1804,1847,1892
1981,1937,1891
1847,1937,1892
1937,1847,1891
2299,2252,2209
2253,2299,2209
2299,2343,2390
2299,2253,2343
2252,2162,2209
2162,2116,2072
1982,2025,2072
2025,1982,1938
1852,1940,1895
1940,1852,1897
2119,2165,2211
2119,2074,2027
2076,2119,2027
2119,2076,2165
2076,2029,2121
2165,2076,2121
1984,1940,2027
2074,1984,2027
1940,1984,1895
2025,1984,2074
1984,1938,1895
1984,2025,1938
1809,1852,1895
1852,1809,1767
1807,1763,1721
1765,1807,1721
2391,2436,2480
2165,2254,2211
2254,2213,2302
2254,2165,2213
2300,2391,2343
2300,2253,2211
2253,2300,2343
2254,2300,2211
2163,2253,2209
2119,2163,2074
2253,2163,2211
2163,2119,2211
2823,2871,2777
2871,2823,2917
2542,2498,2452
2495,2542,2452
2542,2495,2588
2498,2542,2589
2589,2542,2635
2542,2588,2635
2495,2541,2588
2634,2541,2585
2541,2634,2588
2541,2495,2449
2494,2541,2449
2541,2494,2585
2954,2906,2859
2907,2954,2859
2671,2719,2767
2671,2624,2575
2671,2575,2623
2719,2671,2623
2766,2719,2670
2481,2528,2575
2435,2481,2390
2528,2481,2435
2624,2530,2575
2530,2481,2575
2814,2720,2767
2720,2671,2767
2671,2720,2624
2624,2720,2672
3188,3235,3282
3138,3235,3188
3235,3189,3284
3189,3235,3138
2527,2436,2482
2527,2572,2480
2436,2527,2480
2533,2579,2625
2533,2485,2442
3300,3194,3249
3194,3300,3241
3300,3349,3241
3349,3300,3393
3842,3751,3770
3390,3298,3342
3298,3390,3344
3298,3250,3204
3250,3298,3344
3751,3690,3770
3681,3690,3751
3774,3819,3868
3919,3819,3865
3819,3919,3868
1812,1857,1768
1812,1766,1855
1857,1903,1814
1903,1857,1947
1994,1903,1947
1903,1994,1949
1945,1900,1855
1900,1812,1855
1812,1900,1857
1857,1900,1947
1766,1722,1676
1722,1631,1676
1722,1812,1768
1812,1722,1766
1632,1720,1676
1720,1766,1676
1630,1680,1587
2268,2222,2313
2268,2358,2315
2358,2268,2313
2222,2268,2177
1992,2036,1947
1900,1992,1947
1992,1900,1945
2129,2222,2177
1996,1905,1949
2039,1996,1949
1345,1428,1385
1428,1345,1386
1468,1383,1426
2733,2685,2778
2685,2731,2778
2637,2685,2733
2731,2685,2635
2685,2589,2635
2685,2637,2589
2735,2779,2688
2779,2735,2826
2920,2969,2875
2920,2827,2873
2827,2920,2875
2969,2920,3016
2781,2827,2875
2733,2781,2687
2827,2781,2733
3090,3041,3146
3101,3194,3146
3041,3101,3146
2868,2958,2901
2821,2868,2901
2868,2821,2779
2868,2779,2826
2996,2958,3054
3101,2996,3054
2996,3101,3041
2958,2996,2901
2916,2868,2826
2868,2916,2958
3111,3062,3016
3062,3110,3015
3106,3148,3054
3148,3101,3054
3101,3148,3194
3194,3148,3249
3907,3958,3865
3816,3907,3865
3862,3907,3816
3907,3862,3953
4583,4662,4698
4625,4583,4698
4662,4583,4544
4583,4499,4544
4499,4583,4540
4583,4625,4540
4854,4843,4764
4854,4896,4936
4843,4934,4848
4934,4986,4848
4986,4934,4936
4934,4854,4936
4854,4934,4843
4166,4254,4256
4254,4166,4212
4302,4254,4212
4166,4122,4212
